datetime,CicloActivo,ReiniciarCiclo,AbortarCiclo,FinCiclo,ID_Control,Nombre_Control,ID_EC,NombreCiclo
2026-02-05T13:52:13.530Z,true,false,false,false,,,,

2026-02-05T13:52:24.637Z,true,false,false,false,,,,

2026-02-05T13:52:39.725Z,true,false,false,false,,,,

2026-02-05T13:52:49.810Z,true,false,false,false,,,,

2026-02-05T13:53:01.932Z,true,false,false,false,,,,

2026-02-05T13:53:14.036Z,true,false,false,false,,,,

2026-02-05T13:53:26.126Z,true,false,false,false,,,,

2026-02-05T13:53:40.229Z,true,false,false,false,,,,

2026-02-05T13:53:52.341Z,true,false,false,false,,,,

2026-02-05T13:54:04.429Z,true,false,false,false,,,,

2026-02-05T13:54:19.568Z,true,false,false,false,,,,

2026-02-05T13:54:29.647Z,true,false,false,false,,,,

2026-02-05T13:54:45.774Z,true,false,false,false,,,,

2026-02-05T13:55:01.890Z,true,false,false,false,,,,

2026-02-05T13:55:14.988Z,true,false,false,false,,,,

2026-02-05T13:55:29.118Z,true,false,false,false,,,,

2026-02-05T13:55:40.215Z,true,false,false,false,,,,

2026-02-05T13:55:54.298Z,true,false,false,false,,,,

2026-02-05T13:56:08.408Z,true,false,false,false,,,,

2026-02-05T13:56:22.526Z,true,false,false,false,,,,

2026-02-05T13:56:36.639Z,true,false,false,false,,,,

2026-02-05T13:56:50.755Z,true,false,false,false,,,,

2026-02-05T13:59:12.049Z,true,false,false,false,,,,

2026-02-05T13:59:25.160Z,true,false,false,false,,,,

2026-02-05T14:00:07.581Z,true,false,false,false,,,,

2026-02-05T14:00:19.709Z,true,false,false,false,,,,

2026-02-05T14:03:30.580Z,true,false,false,false,,,,

2026-02-05T14:03:41.719Z,true,false,false,false,,,,

2026-02-05T15:07:56.752Z,true,false,true,false,,,,

2026-02-05T15:08:12.920Z,false,false,false,true,,,,

2026-02-05T15:08:39.177Z,false,false,false,false,,,,

2026-02-05T15:09:03.451Z,true,false,false,false,,,,

2026-02-05T15:16:03.864Z,true,false,true,false,,,,

2026-02-05T15:16:22.017Z,false,false,false,true,,,,

2026-02-05T15:16:25.061Z,false,false,false,false,,,,

2026-02-05T15:19:15.929Z,true,false,false,false,,,,

2026-02-05T15:19:52.304Z,true,false,false,false,,,,

2026-02-05T15:20:38.752Z,true,false,false,false,,,,

2026-02-05T15:21:54.504Z,true,false,false,false,,,,

2026-02-05T15:22:45.045Z,true,false,false,false,,,,

2026-02-05T15:22:58.175Z,true,false,false,false,,,,

2026-02-05T15:23:11.316Z,true,false,false,false,,,,

2026-02-05T15:23:24.479Z,true,false,false,false,,,,

2026-02-05T15:23:38.589Z,true,false,false,false,,,,

2026-02-05T15:23:51.749Z,true,false,false,false,,,,

2026-02-05T15:24:04.818Z,true,false,false,false,,,,

2026-02-05T15:24:18.985Z,true,false,false,false,,,,

2026-02-05T15:24:32.102Z,true,false,false,false,,,,

2026-02-05T15:24:45.228Z,true,false,false,false,,,,

2026-02-05T15:24:59.377Z,true,false,false,false,,,,

2026-02-05T15:25:12.517Z,true,false,false,false,,,,

2026-02-05T15:28:08.308Z,true,false,false,false,,,,

2026-02-05T15:29:03.881Z,true,false,false,false,,,,

2026-02-05T15:29:13.988Z,false,false,false,true,,,,

2026-02-05T15:30:30.830Z,false,false,false,false,,,,

2026-02-05T18:10:25.123Z,true,false,false,false,,,,

2026-02-05T18:14:55.926Z,true,false,false,false,,,,

2026-02-05T18:15:40.398Z,true,false,false,false,,,,

2026-02-05T18:16:17.711Z,true,false,false,false,,,,

2026-02-05T18:16:28.819Z,true,false,false,false,,,,

2026-02-05T18:16:41.875Z,true,false,false,false,,,,

2026-02-05T18:16:53.966Z,true,false,false,false,,,,

2026-02-05T18:17:06.077Z,true,false,false,false,,,,

2026-02-05T18:17:18.210Z,true,false,false,false,,,,

2026-02-05T18:17:29.336Z,true,false,false,false,,,,

2026-02-05T18:17:42.423Z,true,false,false,false,,,,

2026-02-05T18:17:54.526Z,true,false,false,false,,,,

2026-02-05T18:18:05.626Z,true,false,false,false,,,,

2026-02-05T18:18:19.750Z,true,false,false,false,,,,

2026-02-05T18:18:30.850Z,true,false,false,false,,,,

2026-02-05T18:18:46.981Z,true,false,false,false,,,,

2026-02-05T18:19:02.129Z,true,false,false,false,,,,

2026-02-05T18:21:07.421Z,true,false,false,false,,,,

2026-02-05T18:21:20.545Z,true,false,false,false,,,,

2026-02-05T18:25:38.031Z,true,false,false,false,,,,

2026-02-05T18:26:11.350Z,true,false,false,false,,,,

2026-02-05T18:28:24.723Z,true,false,false,false,,,,

2026-02-05T18:29:07.064Z,true,false,false,false,,,,

2026-02-05T18:33:56.820Z,true,false,false,false,,,,

2026-02-05T18:34:55.351Z,true,false,false,false,,,,

2026-02-05T18:35:12.528Z,true,false,false,false,,,,

2026-02-05T18:36:09.109Z,true,false,false,false,,,,

2026-02-05T18:36:23.220Z,true,false,false,false,,,,

2026-02-05T18:45:20.588Z,true,false,false,false,,,,

2026-02-05T18:51:14.983Z,true,false,true,false,,,,

2026-02-05T18:51:56.385Z,false,false,false,true,,,,

2026-02-05T18:54:28.943Z,false,false,false,false,,,,

2026-02-05T19:38:37.998Z,false,false,false,false,,,,

2026-02-05T19:39:17.424Z,true,false,false,false,,,,

2026-02-05T19:41:15.596Z,true,false,true,false,,,,

2026-02-05T19:41:20.644Z,false,false,false,true,,,,

2026-02-05T19:41:23.685Z,false,false,false,false,,,,

2026-02-06T19:20:19.840Z,false,false,false,false,,,ED_IC,NombreCiclo

2026-02-06T20:53:46.966Z,false,false,false,false,,,ED_IC,NombreCiclo

2026-02-06T20:54:51.676Z,true,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T20:57:58.679Z,true,false,false,false,13T,Rectitud EC,ID_EC1,NombreCiclo1

2026-02-06T20:58:21.917Z,true,false,true,false,,,ID_EC1,NombreCiclo1

2026-02-06T20:58:40.115Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T21:55:12.759Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T21:55:13.771Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T22:14:14.857Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T22:14:15.877Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T22:14:59.390Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T22:15:00.407Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T22:34:40.089Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T22:34:41.099Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T23:15:29.895Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T23:15:30.899Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-06T23:53:43.860Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-06T23:53:44.871Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T01:13:00.067Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T01:13:01.089Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T02:11:51.988Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T02:11:53.008Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T03:19:30.734Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T03:19:31.816Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T04:32:50.913Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T04:32:51.942Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T05:10:43.499Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T05:10:44.513Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T05:23:24.700Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T05:23:25.713Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T06:15:33.647Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T06:15:34.645Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T06:49:39.978Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T06:49:40.987Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T07:53:38.038Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T07:53:39.053Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T08:04:08.945Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T08:04:09.948Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T08:28:05.354Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T08:28:06.370Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T09:10:23.979Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T09:10:24.985Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-07T10:12:40.014Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-07T10:12:41.044Z,false,false,false,true,,,ID_EC1,NombreCiclo1

2026-02-08T12:00:03.347Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-09T12:57:35.139Z,false,false,false,false,,,ID_EC1,NombreCiclo1

2026-02-09T13:14:04.553Z,true,false,false,false,,,A5,A5

2026-02-09T13:15:08.008Z,true,false,false,false,193L,-,A5,A5

2026-02-09T13:15:52.357Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T13:16:49.741Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:25:24.555Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:27:23.432Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:32:15.829Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:32:49.052Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:35:09.152Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:35:20.263Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:37:27.301Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:38:07.639Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:38:19.719Z,true,false,false,false,210F,Distancia entre SE - Perpendicularidad SE,A5,A5

2026-02-09T13:39:11.255Z,true,false,false,false,001F,Distancia entre SE,A5,A5

2026-02-09T13:40:05.626Z,true,false,false,false,002F,Distancia entre SE,A5,A5

2026-02-09T13:42:46.891Z,true,false,false,false,211F,Distancia entre SE,A5,A5

2026-02-09T14:02:07.363Z,true,false,false,false,003F,Distancia entre SE,A5,A5

2026-02-09T14:02:24.495Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,A5,A5

2026-02-09T14:02:36.563Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,A5,A5

2026-02-09T14:04:27.418Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,A5,A5

2026-02-09T14:04:47.574Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,A5,A5

2026-02-09T14:10:14.621Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:10:35.839Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,A5,A5

2026-02-09T14:11:33.155Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,A5,A5

2026-02-09T14:11:49.298Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,A5,A5

2026-02-09T14:13:11.821Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:13:58.276Z,true,false,false,false,0Z,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:14:20.390Z,true,false,false,false,0T,Rectitud EC,A5,A5

2026-02-09T14:14:38.558Z,true,false,false,false,222L,Rectitud EC,A5,A5

2026-02-09T14:18:03.298Z,true,false,false,false,223L,Rectitud EC,A5,A5

2026-02-09T14:18:16.412Z,true,false,false,false,224L,Rectitud EC,A5,A5

2026-02-09T14:18:29.538Z,true,false,false,false,225L,Rectitud EC,A5,A5

2026-02-09T14:18:42.704Z,true,false,false,false,226L,Rectitud EC,A5,A5

2026-02-09T14:18:54.771Z,true,false,false,false,227L,Rectitud EC,A5,A5

2026-02-09T14:19:07.924Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:19:35.273Z,true,false,false,false,228L,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:19:47.287Z,true,false,false,false,229L,PURGA DE FOTO FRONTAL,A5,A5

2026-02-09T14:19:57.373Z,true,false,true,false,,,A5,A5

2026-02-09T14:20:39.731Z,false,false,false,true,,,A5,A5

2026-02-09T14:21:00.856Z,false,false,false,false,,,A5,A5

2026-02-09T15:09:54.587Z,true,false,false,false,,,E03,A6

2026-02-09T15:11:41.446Z,true,false,false,false,193L,-,E03,A6

2026-02-09T15:12:43.897Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E03,A6

2026-02-09T15:12:58.041Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E03,A6

2026-02-09T15:40:33.296Z,true,false,true,false,,,E03,A6

2026-02-09T15:40:49.432Z,false,false,false,true,,,E03,A6

2026-02-09T15:40:51.451Z,false,false,false,false,,,E03,A6

2026-02-09T15:41:13.653Z,true,false,false,false,,,E001,A7

2026-02-09T15:41:49.962Z,true,false,false,false,193L,-,E001,A7

2026-02-09T15:42:34.370Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E001,A7

2026-02-09T15:42:51.477Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:43:16.683Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:43:28.802Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:43:41.904Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:43:54.007Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:44:09.164Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:44:20.301Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:44:47.509Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:45:10.700Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E001,A7

2026-02-09T15:45:24.856Z,true,false,false,false,001F,Distancia entre SE,E001,A7

2026-02-09T16:11:12.988Z,true,false,false,false,210F,Distancia entre SE,E001,A7

2026-02-09T16:12:19.591Z,true,false,false,false,002F,Distancia entre SE,E001,A7

2026-02-09T16:13:02.963Z,true,false,false,false,211F,Distancia entre SE,E001,A7

2026-02-09T16:15:32.324Z,true,false,false,false,003F,Distancia entre SE,E001,A7

2026-02-09T16:25:05.227Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T16:25:48.589Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T16:26:56.172Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T16:27:41.581Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T16:37:38.579Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T16:37:57.772Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E001,A7

2026-02-09T16:38:20.949Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E001,A7

2026-02-09T16:50:45.257Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E001,A7

2026-02-09T16:51:20.561Z,true,false,false,false,tesL,PURGA DE FOTO FRONTAL,E001,A7

2026-02-09T16:56:15.990Z,true,false,false,false,0Z,PURGA DE FOTO FRONTAL,E001,A7

2026-02-09T16:57:01.406Z,true,false,false,false,0T,Rectitud EC,E001,A7

2026-02-09T16:57:19.571Z,true,false,false,false,222L,Rectitud EC,E001,A7

2026-02-09T16:57:51.847Z,true,false,false,false,223L,Rectitud EC,E001,A7

2026-02-09T16:58:04.918Z,true,false,false,false,224L,Rectitud EC,E001,A7

2026-02-09T16:58:18.020Z,true,false,false,false,225L,Rectitud EC,E001,A7

2026-02-09T16:58:31.125Z,true,false,false,false,226L,Rectitud EC,E001,A7

2026-02-09T16:59:42.730Z,true,false,false,false,227L,Rectitud EC,E001,A7

2026-02-09T17:00:25.090Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:01:24.610Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:02:25.085Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:02:46.229Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:03:05.372Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:03:28.551Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:03:49.769Z,true,false,false,false,233L,PURGA DE FOTO LATERAL,E001,A7

2026-02-09T17:04:11.957Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E001,A7

2026-02-09T17:05:27.574Z,true,false,true,false,,,E001,A7

2026-02-09T17:06:09.914Z,false,false,false,true,,,E001,A7

2026-02-09T17:06:34.145Z,false,false,false,false,,,E001,A7

2026-02-09T17:06:35.150Z,false,false,false,true,,,E001,A7

2026-02-09T17:07:28.539Z,false,false,false,false,,,E001,A7

2026-02-09T17:19:25.023Z,true,false,false,false,,,E002,A8

2026-02-09T17:19:55.324Z,true,false,false,false,193L,-,E002,A8

2026-02-09T17:20:49.732Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,E002,A8

2026-02-09T17:21:08.909Z,true,false,false,false,194F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:21:21.015Z,true,false,false,false,195F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:21:34.107Z,true,false,false,false,196F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:21:46.203Z,true,false,false,false,197F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:21:58.324Z,true,false,false,false,198F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:22:11.428Z,true,false,false,false,199F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:22:22.516Z,true,false,false,false,201F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:22:37.650Z,true,false,false,false,202F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:22:49.758Z,true,false,false,false,203F,Distancia entre SE - Perpendicularidad SE,E002,A8

2026-02-09T17:23:24.013Z,true,false,false,false,001F,Distancia entre SE y PP,E002,A8

2026-02-09T17:24:57.813Z,true,false,false,false,210F,Distancia entre SE y PP,E002,A8

2026-02-09T17:25:10.926Z,true,false,false,false,002F,Distancia entre SE y PP,E002,A8

2026-02-09T17:25:28.078Z,true,false,false,false,211F,Distancia entre SE y PP,E002,A8

2026-02-09T17:30:59.900Z,true,false,false,false,003F,Distancia entre SE y PP,E002,A8

2026-02-09T17:31:54.379Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:32:18.528Z,true,false,false,false,212L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:32:31.627Z,true,false,false,false,213L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:32:47.775Z,true,false,false,false,214L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:33:07.948Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:33:24.062Z,true,false,false,false,216L,Presencia de soldadura TVS - Fisuras soldadura TVS,E002,A8

2026-02-09T17:33:39.208Z,true,false,false,false,217L,Presencia de soldadura TVS - Fisuras soldadura TVS,E002,A8

2026-02-09T17:33:55.333Z,true,false,false,false,218L,Presencia de soldadura TVS - Fisuras soldadura TVS,E002,A8

2026-02-09T17:34:11.441Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:34:51.790Z,true,false,false,false,0Z,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:35:11.969Z,true,false,false,false,0T,Rectitud EC,E002,A8

2026-02-09T17:35:26.074Z,true,false,false,false,222L,Rectitud EC,E002,A8

2026-02-09T17:35:39.161Z,true,false,false,false,223L,Rectitud EC,E002,A8

2026-02-09T17:35:52.337Z,true,false,false,false,224L,Rectitud EC,E002,A8

2026-02-09T17:36:07.413Z,true,false,false,false,225L,Rectitud EC,E002,A8

2026-02-09T17:36:21.500Z,true,false,false,false,226L,Rectitud EC,E002,A8

2026-02-09T17:36:34.614Z,true,false,false,false,227L,Rectitud EC,E002,A8

2026-02-09T17:36:54.786Z,true,false,false,false,tesL,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:37:15.943Z,true,false,false,false,228L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:37:47.207Z,true,false,false,false,229L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:38:25.537Z,true,false,false,false,230L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:38:48.728Z,true,false,false,false,231L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:39:01.832Z,true,false,false,false,232L,PURGA DE FOTO LATERAL,E002,A8

2026-02-09T17:39:20.997Z,true,false,true,false,,,E002,A8

2026-02-09T17:40:03.389Z,false,false,false,true,,,E002,A8

2026-02-09T17:40:31.589Z,false,false,false,false,,,E002,A8

2026-02-09T17:40:32.591Z,false,false,false,true,,,E002,A8

2026-02-09T17:44:43.552Z,false,false,false,false,,,E002,A8

2026-02-11T17:17:09.614Z,false,false,false,false,,,E002,A8

2026-02-11T18:40:57.783Z,false,false,false,false,,,DDD,DDD

2026-02-12T12:30:14.670Z,true,false,false,false,,,ID,CICLOID

2026-02-12T12:31:02.173Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,ID,CICLOID

2026-02-12T12:33:29.647Z,true,false,false,false,240F,PURGA DE FOTO FRONTAL,ID,CICLOID

2026-02-12T12:35:27.773Z,true,false,false,false,241F,PURGA DE FOTO FRONTAL,ID,CICLOID

2026-02-12T12:37:23.941Z,true,false,false,false,242F,PURGA DE FOTO FRONTAL,ID,CICLOID

2026-02-12T12:37:48.172Z,true,false,false,false,tesF,PURGA DE FOTO FRONTAL,ID,CICLOID

2026-02-12T12:40:23.799Z,true,false,true,false,,,ID,CICLOID

2026-02-12T12:41:07.305Z,false,false,false,true,,,ID,CICLOID

2026-02-12T12:43:54.090Z,false,false,false,false,,,ID,CICLOID

2026-02-12T12:46:37.942Z,true,false,false,false,,,1,CICLOFLECHA

2026-02-12T12:46:58.128Z,true,false,false,false,13T,Rectitud EC - SE 13,1,CICLOFLECHA

2026-02-12T12:47:24.422Z,true,false,false,false,12T,Rectitud EC - SE 12,1,CICLOFLECHA

2026-02-12T12:47:36.556Z,true,false,false,false,11T,Rectitud EC - SE 11,1,CICLOFLECHA

2026-02-12T12:47:48.684Z,true,false,false,false,10T,Rectitud EC - SE 10,1,CICLOFLECHA

2026-02-12T12:48:01.807Z,true,false,false,false,9T,Rectitud EC - SE 09,1,CICLOFLECHA

2026-02-12T12:48:15.975Z,true,false,false,false,8T,Rectitud EC - SE 08,1,CICLOFLECHA

