INFO 2026-01-02 07:47:14,599 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-02 07:47:14,845 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:07:01,931 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:02,142 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-05 10:07:06,977 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:07:07,192 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-05 10:15:37,959 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-05 10:15:38,152 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-01-05 10:15:46,715 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 10:15:46,940 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-05 10:15:59,617 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:15:59,717 Generating PDF for inspection 231
INFO 2026-01-05 10:15:59,719   Logo data URI: Present
INFO 2026-01-05 10:15:59,719   Photo count: 8
INFO 2026-01-05 10:15:59,719   Photos with data URIs: 8
INFO 2026-01-05 10:16:09,551 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\F-F-1F-291225_141106-NOK841.pdf
INFO 2026-01-05 10:16:09,552 PDF file size: 49670698 bytes
INFO 2026-01-05 10:18:56,766 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-05 10:18:58,692 Generating PDF for inspection 232
INFO 2026-01-05 10:18:58,692   Logo data URI: Present
INFO 2026-01-05 10:18:58,692   Photo count: 194
INFO 2026-01-05 10:18:58,692   Photos with data URIs: 194
INFO 2026-01-05 10:22:06,438 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\H-H-100L-291225_154258-NOK57.pdf
INFO 2026-01-05 10:22:06,438 PDF file size: 947015100 bytes
INFO 2026-01-05 22:11:12,526 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-05 22:11:12,729 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-06 13:17:02,350 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:02,573 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:17:15,742 LOGIN_ATTEMPT - User: root, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-06 13:17:15,947 LOGIN_FAILED - User: root, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-06 13:18:28,830 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-06 13:18:29,048 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:20:30,870 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 16:20:31,100 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 16:22:43,849 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 16:22:44,128 Generating PDF for inspection 247
INFO 2026-01-08 16:22:44,128   Logo data URI: Present
INFO 2026-01-08 16:22:44,129   Photo count: 168
INFO 2026-01-08 16:22:44,130   Photos with data URIs: 168
INFO 2026-01-08 16:23:04,575 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 16:23:04,575 PDF file size: 117105568 bytes
INFO 2026-01-08 17:43:51,590 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-08 17:43:51,811 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-08 17:47:36,384 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-08 17:47:36,728 Generating PDF for inspection 247
INFO 2026-01-08 17:47:36,728   Logo data URI: Present
INFO 2026-01-08 17:47:36,729   Photo count: 168
INFO 2026-01-08 17:47:36,730   Photos with data URIs: 168
INFO 2026-01-08 17:48:04,280 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\P-P-1F-080126_154103-OK431.pdf
INFO 2026-01-08 17:48:04,281 PDF file size: 117105547 bytes
INFO 2026-01-08 18:38:13,421 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,423 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,432 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,435 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,449 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,497 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,497 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,498 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,544 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,544 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:13,563 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,481 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,496 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,509 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,510 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,540 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,572 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,572 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,586 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,603 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:14,776 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,007 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,021 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,038 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,041 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,070 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,070 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,100 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,101 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,133 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,134 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,160 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,175 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,613 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,629 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,630 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,645 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,647 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,725 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,819 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,835 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:15,835 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,571 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,573 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,586 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,619 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,637 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,649 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,650 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,664 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,716 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,716 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,725 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,742 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,758 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,794 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,822 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,823 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,839 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,874 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:16,874 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,140 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,325 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,341 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,357 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,373 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,391 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,403 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,419 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:19,437 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,843 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,856 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,867 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,869 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,897 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:29,920 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:30,322 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:30,343 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-08 18:38:30,373 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-09 08:43:49,217 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-09 08:43:49,473 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-09 08:53:56,349 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-12 16:48:00,051 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-12 16:48:00,281 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-12 17:01:22,464 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-12 17:05:13,419 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-12 17:05:13,608 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-12 17:31:57,779 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-12 18:03:38,309 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-12 18:08:11,077 Generating PDF for inspection 260
INFO 2026-01-12 18:08:11,081   Logo data URI: Present
INFO 2026-01-12 18:08:11,085   Photo count: 151
INFO 2026-01-12 18:08:11,086   Photos with data URIs: 151
INFO 2026-01-12 18:08:28,161 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\S-S-1F-120126_154455-OK132.pdf
INFO 2026-01-12 18:08:28,161 PDF file size: 93803755 bytes
INFO 2026-01-12 18:14:51,469 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-12 18:14:51,671 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-12 18:24:54,581 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-14 13:34:11,021 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-14 13:34:11,220 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-14 13:34:36,811 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-14 13:34:37,042 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-14 13:34:48,310 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-14 13:34:48,570 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-14 13:35:39,412 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-14 13:35:39,571 Generating PDF for inspection 265
INFO 2026-01-14 13:35:39,572   Logo data URI: Present
INFO 2026-01-14 13:35:39,572   Photo count: 45
INFO 2026-01-14 13:35:39,573   Photos with data URIs: 45
INFO 2026-01-14 13:35:53,278 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\X-X-1F-140126_124716-OK473.pdf
INFO 2026-01-14 13:35:53,279 PDF file size: 58307447 bytes
INFO 2026-01-14 13:45:04,312 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-14 13:45:04,312 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 09:24:25,442 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 09:24:25,665 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 09:34:29,308 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 09:39:02,373 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-21 09:39:02,584 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 1
INFO 2026-01-21 09:39:12,034 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 2, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-21 09:39:12,253 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 2
INFO 2026-01-21 09:39:23,059 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 3, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
WARNING 2026-01-21 09:39:23,259 LOGIN_FAILED - User: admin, IP: 127.0.0.1, Attempt: 3
INFO 2026-01-21 09:39:43,615 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 4, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 09:39:43,858 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 09:39:55,948 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-21 09:39:56,146 Generating PDF for inspection 292
INFO 2026-01-21 09:39:56,146   Logo data URI: Present
INFO 2026-01-21 09:39:56,147   Photo count: 18
INFO 2026-01-21 09:39:56,147   Photos with data URIs: 18
INFO 2026-01-21 09:40:14,672 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\TT-TT-8F-060119_210418-NOK575.pdf
INFO 2026-01-21 09:40:14,672 PDF file size: 86921974 bytes
INFO 2026-01-21 09:49:49,307 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 09:49:49,310 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 09:49:49,312 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 09:49:49,314 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 10:10:22,408 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 10:10:22,634 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 10:10:40,355 Logo loaded and encoded for PDF: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\static\assets\logo_conuar1.jpeg
INFO 2026-01-21 10:10:40,446 Generating PDF for inspection 296
INFO 2026-01-21 10:10:40,447   Logo data URI: Present
INFO 2026-01-21 10:10:40,447   Photo count: 6
INFO 2026-01-21 10:10:40,448   Photos with data URIs: 6
INFO 2026-01-21 10:10:48,432 PDF also saved to disk: C:\Users\USER\Documents\GitHub\Inspection_webapp\Conuar\conuar_webapp\media\inspection_reports\VV-VV-1F-060119_212147-NOK610.pdf
INFO 2026-01-21 10:10:48,432 PDF file size: 37760606 bytes
INFO 2026-01-21 10:36:07,479 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 10:36:07,766 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 10:53:08,308 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 10:55:23,696 LOGIN_ATTEMPT - User: admin, IP: 127.0.0.1, Attempt: 1, User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36
INFO 2026-01-21 10:57:22,648 LOGIN_SUCCESS - User: admin, IP: 127.0.0.1, Role: Supervisor
INFO 2026-01-21 11:07:46,070 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:46,258 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:46,953 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,061 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,107 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,107 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,189 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,189 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,190 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,290 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,430 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,448 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,448 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,464 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,495 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,495 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,525 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,527 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,605 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,605 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:47,998 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,011 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,055 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,073 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,082 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,103 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,151 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,195 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,229 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,416 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,804 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:48,868 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,330 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,346 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,396 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,584 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,585 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,615 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,616 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,691 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,710 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,742 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,789 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,811 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,813 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,849 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,864 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:49,973 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,302 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,678 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,689 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,705 LOGOUT - User: admin, IP: 127.0.0.1
INFO 2026-01-21 11:07:50,768 LOGOUT - User: admin, IP: 127.0.0.1
